id	03611591-08da-45c5-bfe5-ce511a2cc341	ab4d305d-81cd-4fa7-96c4-f6d5308eef12
285550	1200.0	1436.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	8.0	10.0
3640	9.0	25.0
3638	5984.0	954.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	1.0	0.0
3631	2760.0	1577.0
100873313	0.0	0.0
3632	3007.0	934.0
100873312	4.0	4.0
100873311	0.0	0.0
3633	2628.0	6622.0
100873318	0.0	0.0
3635	3577.0	5596.0
100873317	0.0	0.0
3636	8625.0	7291.0
100128771	44.0	27.0
100873316	7.0	6.0
100873315	0.0	0.0
100128766	0.0	2.0
3651	0.0	121.0
1	33.0	36.0
2	223052.0	13388.0
100873309	0.0	0.0
100873308	1.0	0.0
3	30.0	4.0
3641	0.0	0.0
100873303	1.0	0.0
9	385.0	123.0
3642	7.0	1658.0
100873302	0.0	2.0
3643	4309.0	3739.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	0.0	113.0
100873307	0.0	0.0
3646	15454.0	35977.0
100873306	0.0	0.0
100873305	0.0	3.0
3647	60.0	101.0
100873304	0.0	0.0
100873332	0.0	1.0
3660	3379.0	2795.0
100873331	0.0	0.0
3661	3967.0	7875.0
100873330	0.0	0.0
285577	3.0	0.0
3662	690.0	604.0
100128756	0.0	0.0
1000	136.0	4347.0
3652	738.0	773.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	414.0	2.0
3654	6544.0	14957.0
100873334	0.0	0.0
3655	5883.0	17100.0
100873333	0.0	0.0
3656	1256.0	113.0
100873339	0.0	0.0
3658	3011.0	2374.0
100873338	0.0	0.0
3659	11001.0	5726.0
100873337	0.0	1.0
3670	0.0	30.0
100873321	0.0	0.0
3671	3064.0	3080.0
100873320	0.0	0.0
3672	6062.0	610.0
285588	2.0	0.0
3673	2762.0	211.0
1011	0.0	0.0
1010	4.0	129.0
1008	45.0	9.0
1007	0.0	0.0
1006	12.0	159.0
1005	7.0	1.0
1004	1337.0	134.0
1003	16978.0	721.0
1002	140.0	434.0
1001	1028.0	408.0
3663	2165.0	319.0
100873325	0.0	0.0
3664	3765.0	2910.0
100873324	0.0	0.0
3665	1343.0	3031.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	1687.0	1133.0
100873329	0.0	0.0
285590	2374.0	2057.0
100873328	0.0	0.0
3669	2580.0	1033.0
100873327	0.0	0.0
1009	5574.0	1509.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	3.0
728477	8.0	15.0
3680	3559.0	510.0
3681	38.0	23.0
100128733	0.0	0.0
100873354	1.0	0.0
3682	1529.0	892.0
100873353	0.0	0.0
3683	7601.0	1795.0
100873352	11.0	2.0
128710	491.0	716.0
3684	4913.0	1333.0
100873351	0.0	0.0
285512	120.0	117.0
1022	933.0	943.0
285513	2738.0	263.0
1021	2135.0	2512.0
