id	fb6c4eb2-06bf-44ce-9b90-a669c793ae8b	bb8f37b8-3ebf-4b05-8cf3-214b2c0ef735
285550	1499.0	798.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	7.0	4.0
3640	5.0	9.0
3638	16193.0	2545.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2610.0	1893.0
100873313	0.0	0.0
3632	2022.0	1391.0
100873312	4.0	4.0
100873311	0.0	0.0
3633	3668.0	1193.0
100873318	0.0	0.0
3635	1552.0	2067.0
100873317	0.0	0.0
3636	6246.0	2467.0
100128771	95.0	84.0
100873316	7.0	5.0
100873315	0.0	0.0
100128766	2.0	3.0
3651	1.0	0.0
1	20.0	7.0
2	115949.0	8217.0
100873309	0.0	1.0
100873308	0.0	0.0
3	16.0	3.0
3641	3.0	0.0
100873303	0.0	0.0
9	388.0	145.0
3642	0.0	14.0
100873302	0.0	0.0
3643	6267.0	2572.0
100128764	16.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	1.0	8.0
100873307	0.0	0.0
3646	17495.0	19705.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	74.0	199.0
100873304	0.0	0.0
100873332	7.0	0.0
3660	3192.0	2616.0
100873331	0.0	0.0
3661	2101.0	2113.0
100873330	0.0	0.0
285577	0.0	0.0
3662	238.0	125.0
100128756	0.0	0.0
1000	44.0	16.0
3652	867.0	925.0
100873336	0.0	2.0
100873335	0.0	0.0
100128750	876.0	30.0
3654	4480.0	20083.0
100873334	0.0	0.0
3655	2423.0	99459.0
100873333	2.0	1.0
3656	204.0	775.0
100873339	0.0	0.0
3658	4469.0	4854.0
100873338	0.0	0.0
3659	6708.0	2826.0
100873337	0.0	0.0
3670	0.0	1.0
100873321	0.0	0.0
3671	1051.0	1536.0
100873320	0.0	0.0
3672	4493.0	1356.0
285588	0.0	0.0
3673	990.0	12244.0
1011	0.0	0.0
1010	0.0	17.0
1008	17.0	0.0
1007	0.0	0.0
1006	24.0	1476.0
1005	1.0	0.0
1004	245.0	740.0
1003	7807.0	733.0
1002	35.0	93.0
1001	596.0	35451.0
3663	2273.0	541.0
100873325	0.0	0.0
3664	4395.0	31269.0
100873324	0.0	5.0
3665	1456.0	1032.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	898.0	11338.0
100873329	0.0	0.0
285590	4226.0	4314.0
100873328	2.0	0.0
3669	2379.0	1746.0
100873327	0.0	0.0
1009	2486.0	1199.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	11.0
728477	10.0	10.0
3680	8469.0	428.0
3681	3.0	19.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	2034.0	1092.0
100873353	0.0	0.0
3683	5270.0	161.0
100873352	10.0	1.0
128710	828.0	1457.0
3684	4379.0	317.0
100873351	3.0	0.0
285512	499.0	56.0
1022	1158.0	1378.0
285513	3701.0	152.0
1021	840.0	9950.0
1020	705.0	458.0
440299	0.0	0.0
1019	2823.0	8050.0
128709	7.0	0.0
1018	44.0	22.0
1017	1480.0	3921.0
1016	1.0	2.0
1015	1.0	10.0
1014	10.0	10.0
1013	88.0	27.0
1012	1062.0	274.0
116730	18.0	21.0
3674	155.0	63.0
100873358	0.0	0.0
3675	21896.0	41845.0
100873357	5.0	0.0
3676	507.0	1977.0
100128731	7570.0	7503.0
100873356	0.0	0.0
3678	7061.0	10360.0
3679	401.0	201.0
100873359	0.0	0.0
728464	7.0	4.0
728463	13.0	76.0
100128725	0.0	0.0
3690	146.0	113.0
3691	2483.0	74533.0
100873343	2.0	0.0
3692	4971.0	19918.0
3693	4381.0	15988.0
285521	1268.0	667.0
100873342	1.0	1.0
3694	13413.0	11256.0
100873341	0.0	0.0
3695	130.0	83.0
100873340	2.0	0.0
100128723	0.0	0.0
1033	15.0	1122.0
1032	360.0	588.0
285525	2.0	3.0
1031	361.0	622.0
285527	4350.0	2118.0
1030	2048.0	2241.0
728468	1.0	0.0
440288	119.0	183.0
1029	106.0	1857.0
440295	571.0	245.0
1028	1466.0	308.0
1027	4581.0	6900.0
1026	6773.0	9103.0
1025	3501.0	2089.0
1024	837.0	1057.0
3685	6181.0	29630.0
100873347	2.0	1.0
100873346	0.0	0.0
3687	9324.0	989.0
100873345	3.0	2.0
3688	14608.0	65003.0
100873344	0.0	0.0
3689	13594.0	960.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	3.0	3.0
100873370	0.0	0.0
728498	15.0	6.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	33.0	25.0
100873375	0.0	0.0
100128710	1.0	0.0
285533	386.0	48.0
100873374	1.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	0.0	13.0
1043	14025.0	169.0
1041	2.0	2.0
1040	6211.0	2169.0
1039	976.0	3493.0
1038	0.0	0.0
1036	232.0	7.0
3696	315.0	13289.0
3697	8.0	0.0
100873379	0.0	0.0
3698	59.0	17.0
100873378	0.0	6.0
3699	168.0	15.0
100873377	0.0	0.0
728486	34.0	1.0
100873361	1.0	0.0
105373869	0.0	57.0
100873360	0.0	0.0
285540	205.0	37.0
100128705	0.0	1.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	1.0	0.0
100873362	0.0	0.0
100128701	0.0	7.0
1054	3004.0	3817.0
285547	0.0	0.0
1053	6.0	18.0
285548	0.0	0.0
