id	cde3831b-6eaf-4404-8357-f700f77f94e3	b918773c-1920-42aa-8493-22344ea5ac49
285550	1268.0	1143.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	9.0	16.0
3640	17.0	8.0
3638	4725.0	6819.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2663.0	2748.0
100873313	1.0	0.0
3632	3293.0	3348.0
100873312	1.0	3.0
100873311	0.0	0.0
3633	2180.0	508.0
100873318	0.0	0.0
3635	4111.0	390.0
100873317	0.0	0.0
3636	6782.0	9007.0
100128771	45.0	57.0
100873316	7.0	5.0
100873315	0.0	0.0
100128766	1.0	4.0
3651	1.0	185.0
1	10.0	21.0
2	361325.0	13792.0
100873309	0.0	1.0
100873308	0.0	0.0
3	39.0	0.0
3641	0.0	0.0
100873303	0.0	0.0
9	547.0	37.0
3642	11.0	7.0
100873302	0.0	0.0
3643	4514.0	3489.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	10.0	61.0
100873307	0.0	0.0
3646	15624.0	18050.0
100873306	0.0	0.0
100873305	0.0	1.0
3647	105.0	51.0
100873304	0.0	0.0
100873332	1.0	0.0
3660	3767.0	2038.0
100873331	0.0	0.0
3661	2646.0	1867.0
100873330	0.0	0.0
285577	3.0	1.0
3662	539.0	149.0
100128756	0.0	0.0
1000	338.0	100.0
3652	764.0	599.0
100873336	0.0	1.0
100873335	0.0	0.0
100128750	236.0	21.0
3654	6382.0	22930.0
100873334	0.0	0.0
3655	8638.0	41678.0
100873333	1.0	0.0
3656	534.0	136.0
100873339	0.0	0.0
3658	4409.0	3585.0
100873338	0.0	0.0
3659	5837.0	2394.0
100873337	0.0	0.0
3670	7.0	2.0
100873321	0.0	0.0
3671	5631.0	5448.0
100873320	0.0	0.0
3672	13969.0	7564.0
285588	1.0	2.0
3673	3850.0	12778.0
1011	0.0	0.0
1010	6.0	679.0
1008	55.0	1.0
1007	0.0	2.0
1006	18.0	77.0
1005	15.0	3.0
1004	1234.0	5169.0
1003	22917.0	694.0
1002	147.0	23.0
1001	1470.0	17550.0
3663	1400.0	2673.0
100873325	0.0	0.0
3664	2408.0	20107.0
100873324	0.0	0.0
3665	1310.0	1458.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	2365.0	7336.0
100873329	0.0	0.0
285590	4866.0	5483.0
100873328	0.0	0.0
3669	1225.0	1344.0
100873327	0.0	0.0
1009	9509.0	3798.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	5.0
728477	14.0	21.0
3680	7345.0	684.0
3681	57.0	1.0
100128733	1.0	1.0
100873354	0.0	0.0
3682	869.0	968.0
100873353	0.0	0.0
3683	6598.0	217.0
100873352	8.0	0.0
128710	534.0	756.0
3684	3782.0	519.0
100873351	2.0	0.0
285512	133.0	34.0
1022	1060.0	1258.0
285513	3064.0	421.0
1021	2564.0	1972.0
1020	798.0	2194.0
440299	0.0	4.0
1019	3224.0	9367.0
128709	0.0	1.0
1018	15.0	10.0
1017	1217.0	2560.0
1016	1.0	0.0
1015	20.0	15.0
1014	13.0	0.0
1013	68.0	44.0
1012	3001.0	5616.0
116730	8.0	53.0
3674	188.0	431.0
100873358	0.0	0.0
3675	27182.0	21360.0
100873357	1.0	1.0
3676	2559.0	809.0
100128731	7025.0	8955.0
100873356	0.0	0.0
3678	11319.0	19004.0
3679	1415.0	328.0
100873359	0.0	0.0
728464	94.0	554.0
728463	129.0	21.0
100128725	0.0	0.0
3690	285.0	102.0
3691	8759.0	47030.0
100873343	1.0	0.0
3692	5545.0	6767.0
3693	11549.0	39638.0
285521	1043.0	740.0
100873342	0.0	0.0
3694	11228.0	2698.0
100873341	0.0	0.0
3695	389.0	137.0
