id	ab23d90a-ed58-4aec-b9bc-ba14d833ae68	00068002-f4f0-4610-bfe6-67169c760d21
285550	941.0	564.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	13.0	3.0
3640	13.0	6.0
3638	4394.0	2599.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2676.0	676.0
100873313	0.0	0.0
3632	1656.0	393.0
100873312	4.0	4.0
100873311	0.0	0.0
3633	2648.0	385.0
100873318	0.0	0.0
3635	3077.0	192.0
100873317	0.0	0.0
3636	6640.0	2941.0
100128771	26.0	31.0
100873316	20.0	2.0
100873315	0.0	0.0
100128766	0.0	1.0
3651	0.0	26.0
1	42.0	9.0
2	191116.0	4138.0
100873309	0.0	0.0
100873308	0.0	0.0
3	32.0	0.0
3641	0.0	0.0
100873303	0.0	0.0
9	348.0	183.0
3642	2.0	3.0
100873302	1.0	0.0
3643	6675.0	2994.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	2.0	3.0
100873307	0.0	1.0
3646	11381.0	9107.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	49.0	37.0
100873304	0.0	0.0
100873332	0.0	1.0
3660	2615.0	1551.0
100873331	0.0	0.0
3661	2460.0	2000.0
100873330	0.0	1.0
285577	3.0	0.0
3662	426.0	50.0
100128756	0.0	0.0
1000	90.0	20.0
3652	570.0	344.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	160.0	68.0
3654	5301.0	5035.0
100873334	0.0	0.0
3655	11040.0	13908.0
100873333	0.0	0.0
3656	1339.0	223.0
100873339	0.0	0.0
3658	3488.0	3358.0
100873338	0.0	0.0
3659	8595.0	1204.0
100873337	2.0	1.0
3670	6.0	23.0
100873321	0.0	0.0
3671	2266.0	497.0
100873320	0.0	0.0
3672	13052.0	723.0
285588	0.0	1.0
3673	2405.0	8973.0
1011	0.0	0.0
1010	1.0	1.0
1008	37.0	0.0
1007	0.0	1.0
1006	29.0	42.0
1005	7.0	1.0
1004	1718.0	38.0
1003	24696.0	486.0
1002	33.0	115.0
1001	869.0	9761.0
3663	1324.0	1310.0
100873325	1.0	0.0
3664	2039.0	13895.0
100873324	0.0	0.0
3665	1811.0	418.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	1411.0	411.0
100873329	0.0	0.0
285590	2926.0	1898.0
100873328	0.0	0.0
3669	1265.0	288.0
100873327	0.0	0.0
