id	e6862c5b-459e-40b5-9213-5fd7e1448be1	bf48b226-c7ef-4fc7-bcb5-de5025763bdb
285550	1181.0	884.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	4.0	9.0
3640	8.0	6.0
3638	5511.0	1299.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	3033.0	2420.0
100873313	0.0	0.0
3632	3093.0	1320.0
100873312	2.0	7.0
100873311	0.0	0.0
3633	2800.0	981.0
100873318	0.0	0.0
3635	2460.0	464.0
100873317	0.0	1.0
3636	7637.0	2706.0
100128771	48.0	88.0
100873316	6.0	4.0
100873315	0.0	0.0
100128766	5.0	4.0
3651	0.0	2.0
1	23.0	12.0
2	369686.0	7451.0
100873309	0.0	0.0
100873308	0.0	0.0
3	42.0	5.0
3641	1.0	0.0
100873303	1.0	0.0
9	444.0	261.0
3642	2.0	1.0
100873302	0.0	0.0
3643	4771.0	3119.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	2.0	5.0
100873307	1.0	0.0
3646	14584.0	32127.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	85.0	400.0
100873304	1.0	0.0
100873332	6.0	0.0
3660	3408.0	2125.0
100873331	0.0	0.0
3661	2962.0	2976.0
100873330	0.0	1.0
285577	0.0	0.0
3662	341.0	359.0
100128756	0.0	0.0
1000	74.0	51.0
3652	764.0	758.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	784.0	4.0
3654	4337.0	43557.0
100873334	3.0	0.0
3655	8982.0	36180.0
100873333	1.0	1.0
3656	434.0	1143.0
100873339	0.0	0.0
3658	4405.0	2394.0
100873338	0.0	0.0
3659	6687.0	4226.0
100873337	0.0	1.0
3670	2.0	160.0
100873321	0.0	0.0
3671	2758.0	1892.0
100873320	0.0	0.0
3672	6511.0	1418.0
285588	0.0	0.0
3673	2051.0	28117.0
1011	0.0	0.0
1010	3.0	2.0
1008	35.0	7.0
1007	0.0	0.0
1006	27.0	4.0
1005	3.0	0.0
1004	515.0	81.0
1003	16016.0	827.0
1002	60.0	120.0
1001	521.0	44680.0
3663	1386.0	492.0
100873325	0.0	0.0
3664	3054.0	29318.0
