id	cfb70595-7191-40cc-802d-dad9cb578b1a	bd587a68-76f5-44f2-ac6b-f87523560f60
285550	1429.0	2690.0
100873310	0.0	0.0
100128777	0.0	1.0
285555	8.0	9.0
3640	5.0	18.0
3638	5777.0	3984.0
100873319	0.0	0.0
100873314	0.0	1.0
3630	0.0	0.0
3631	3008.0	2120.0
100873313	0.0	0.0
3632	2236.0	1288.0
100873312	6.0	1.0
100873311	0.0	0.0
3633	2876.0	1128.0
100873318	0.0	0.0
3635	2766.0	606.0
100873317	0.0	0.0
3636	6340.0	2485.0
100128771	65.0	96.0
100873316	14.0	5.0
100873315	0.0	0.0
100128766	3.0	17.0
3651	0.0	0.0
1	14.0	15.0
2	227102.0	5068.0
100873309	0.0	0.0
100873308	0.0	1.0
3	40.0	6.0
3641	0.0	1.0
100873303	1.0	0.0
9	418.0	202.0
3642	4.0	4.0
100873302	1.0	0.0
3643	3521.0	7707.0
100128764	1.0	2.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	2.0	7.0
100873307	0.0	0.0
3646	14461.0	30959.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	87.0	147.0
100873304	0.0	0.0
100873332	2.0	0.0
3660	3551.0	3962.0
100873331	0.0	0.0
3661	1968.0	3245.0
100873330	0.0	1.0
285577	2.0	0.0
3662	284.0	1478.0
100128756	0.0	0.0
1000	855.0	61.0
3652	847.0	649.0
100873336	0.0	1.0
100873335	0.0	0.0
100128750	255.0	9.0
3654	4389.0	7692.0
100873334	0.0	1.0
3655	5919.0	33811.0
100873333	2.0	1.0
3656	301.0	282.0
100873339	1.0	1.0
3658	4243.0	6972.0
100873338	0.0	0.0
3659	6112.0	3863.0
100873337	4.0	0.0
3670	22.0	8.0
100873321	0.0	0.0
3671	4391.0	4055.0
100873320	0.0	0.0
3672	7273.0	838.0
285588	0.0	0.0
3673	1542.0	6141.0
1011	0.0	0.0
1010	3.0	32.0
1008	107.0	2.0
1007	0.0	0.0
1006	33.0	314.0
1005	7.0	32.0
1004	1110.0	183.0
1003	16657.0	707.0
1002	183.0	46.0
1001	846.0	14864.0
3663	2007.0	849.0
100873325	1.0	0.0
3664	1379.0	39073.0
100873324	0.0	0.0
3665	1025.0	360.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	1784.0	4672.0
100873329	0.0	0.0
285590	3293.0	3873.0
100873328	1.0	0.0
3669	599.0	828.0
100873327	0.0	0.0
1009	9066.0	1969.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	15.0
728477	9.0	7.0
3680	2592.0	188.0
3681	235.0	22.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	1829.0	1336.0
100873353	1.0	2.0
3683	5721.0	670.0
100873352	4.0	10.0
128710	772.0	1909.0
3684	5626.0	604.0
100873351	0.0	1.0
285512	242.0	185.0
1022	1375.0	964.0
285513	3889.0	428.0
1021	3766.0	4111.0
1020	674.0	1241.0
440299	0.0	0.0
1019	3049.0	8696.0
128709	2.0	2.0
1018	38.0	44.0
1017	1457.0	2592.0
1016	9.0	8.0
1015	6.0	19.0
1014	23.0	1.0
1013	34.0	16.0
1012	2216.0	3445.0
116730	17.0	79.0
3674	77.0	56.0
100873358	0.0	0.0
3675	21965.0	4021.0
100873357	0.0	2.0
3676	1389.0	2083.0
100128731	4611.0	7446.0
100873356	0.0	0.0
3678	8200.0	7600.0
3679	616.0	76.0
100873359	0.0	0.0
728464	99.0	24.0
728463	24.0	3.0
100128725	0.0	1.0
3690	267.0	10.0
3691	5147.0	31107.0
100873343	0.0	11.0
3692	4045.0	8243.0
3693	9767.0	10909.0
285521	1214.0	1065.0
100873342	0.0	0.0
3694	9755.0	2619.0
100873341	0.0	1.0
3695	383.0	164.0
100873340	0.0	0.0
100128723	0.0	1.0
1033	155.0	778.0
1032	370.0	1026.0
285525	4.0	3.0
1031	683.0	441.0
285527	4792.0	4663.0
1030	3412.0	116.0
728468	0.0	0.0
440288	97.0	153.0
1029	115.0	22.0
440295	171.0	327.0
1028	1349.0	605.0
1027	4770.0	4209.0
1026	6727.0	8252.0
1025	3679.0	2774.0
1024	860.0	2165.0
3685	8116.0	10042.0
100873347	2.0	0.0
100873346	0.0	0.0
3687	5861.0	1132.0
100873345	3.0	1.0
3688	25696.0	9054.0
100873344	4.0	0.0
3689	13149.0	2737.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	10.0
100873371	2.0	2.0
100873370	0.0	5.0
728498	35.0	4.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	1.0
728492	40.0	34.0
100873375	0.0	0.0
100128710	9.0	4.0
285533	197.0	259.0
100873374	0.0	2.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	6.0	46.0
1043	13733.0	498.0
1041	0.0	1.0
1040	1737.0	1949.0
1039	1531.0	754.0
1038	10.0	5.0
1036	1002.0	25.0
3696	3571.0	5855.0
3697	2.0	2.0
100873379	0.0	3.0
3698	88.0	21.0
100873378	0.0	3.0
3699	197.0	6.0
100873377	0.0	0.0
728486	97.0	17.0
100873361	0.0	0.0
105373869	40.0	51.0
