id	153cb1b1-774c-4e65-b209-6a462b68cfc5	5d187a95-6b3d-42dc-a5c8-cf1758243c46
285550	975.0	992.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	7.0	77.0
3640	15.0	4.0
3638	7781.0	5806.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	3024.0	6678.0
100873313	0.0	4.0
3632	2379.0	1855.0
100873312	6.0	5.0
100873311	0.0	0.0
3633	3404.0	13088.0
100873318	0.0	0.0
3635	6459.0	1935.0
100873317	0.0	0.0
3636	7471.0	10988.0
100128771	61.0	121.0
100873316	10.0	54.0
100873315	0.0	0.0
100128766	3.0	2.0
3651	2.0	3.0
1	13.0	20.0
2	361935.0	52369.0
100873309	0.0	0.0
100873308	0.0	0.0
3	29.0	4.0
3641	0.0	0.0
100873303	0.0	0.0
9	280.0	349.0
3642	12.0	4.0
100873302	0.0	0.0
3643	3657.0	8178.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	1.0
3645	15.0	26.0
100873307	0.0	0.0
3646	15642.0	39108.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	56.0	151.0
100873304	0.0	0.0
100873332	3.0	2.0
3660	3741.0	5662.0
100873331	0.0	0.0
3661	3394.0	9254.0
100873330	0.0	1.0
285577	0.0	0.0
3662	2988.0	212.0
100128756	0.0	0.0
1000	178.0	644.0
3652	581.0	1726.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	310.0	7.0
3654	8151.0	17515.0
100873334	0.0	0.0
3655	8717.0	12545.0
100873333	0.0	0.0
3656	780.0	565.0
100873339	0.0	0.0
3658	3673.0	6062.0
100873338	0.0	0.0
3659	5942.0	4324.0
100873337	0.0	0.0
3670	0.0	1.0
100873321	0.0	0.0
3671	8161.0	8619.0
100873320	0.0	0.0
3672	4780.0	3968.0
285588	0.0	0.0
3673	2057.0	49173.0
1011	0.0	0.0
1010	2.0	970.0
1008	33.0	10.0
1007	1.0	1.0
1006	17.0	771.0
1005	0.0	43.0
1004	693.0	309.0
1003	9336.0	2855.0
1002	141.0	55.0
1001	2624.0	2041.0
3663	2418.0	3140.0
100873325	0.0	0.0
3664	1355.0	44362.0
100873324	0.0	0.0
3665	1405.0	3706.0
100873323	0.0	3.0
100873322	0.0	0.0
3667	2141.0	3377.0
100873329	0.0	0.0
285590	4231.0	8842.0
100873328	0.0	0.0
3669	2308.0	1097.0
100873327	0.0	0.0
1009	9638.0	11727.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	4.0	15.0
728477	12.0	154.0
3680	4884.0	1198.0
3681	353.0	61.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	3621.0	1036.0
100873353	0.0	0.0
3683	10700.0	934.0
100873352	3.0	9.0
128710	528.0	2067.0
3684	6675.0	1086.0
100873351	0.0	2.0
285512	185.0	238.0
1022	1036.0	1391.0
285513	3144.0	713.0
1021	2047.0	6493.0
1020	835.0	1059.0
440299	0.0	2.0
1019	3648.0	9177.0
128709	0.0	3.0
1018	24.0	139.0
1017	1288.0	7404.0
1016	0.0	2824.0
1015	19.0	32.0
1014	67.0	2.0
1013	163.0	13.0
1012	477.0	1458.0
116730	63.0	72.0
3674	138.0	819.0
100873358	0.0	0.0
3675	18015.0	6859.0
100873357	0.0	1.0
3676	1983.0	1726.0
100128731	6892.0	8539.0
100873356	0.0	0.0
3678	8127.0	5306.0
3679	1566.0	702.0
100873359	0.0	0.0
728464	83.0	40.0
728463	25.0	26.0
100128725	0.0	0.0
3690	227.0	160.0
3691	8481.0	15516.0
100873343	2.0	1.0
3692	5466.0	15992.0
3693	11315.0	45512.0
285521	1152.0	1025.0
100873342	0.0	0.0
3694	10329.0	4326.0
100873341	0.0	0.0
3695	1065.0	433.0
100873340	1.0	0.0
100128723	0.0	0.0
1033	109.0	4226.0
1032	549.0	782.0
285525	5.0	10.0
1031	807.0	7187.0
285527	3743.0	6482.0
1030	1915.0	21690.0
728468	0.0	0.0
440288	118.0	366.0
1029	216.0	18818.0
440295	305.0	486.0
1028	1629.0	2395.0
1027	4138.0	8628.0
1026	27861.0	20693.0
1025	4065.0	3617.0
