id	edafd326-8c3c-4ae5-8617-e1592db868eb	f2b50fcc-e5ec-4328-a932-2c06476760cf
285550	1123.0	1207.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	12.0	35.0
3640	12.0	30.0
3638	3168.0	968.0
100873319	0.0	0.0
100873314	2.0	0.0
3630	0.0	0.0
3631	3074.0	1396.0
100873313	0.0	0.0
3632	2645.0	1795.0
100873312	3.0	0.0
100873311	0.0	0.0
3633	2244.0	789.0
100873318	0.0	0.0
3635	3634.0	214.0
100873317	1.0	0.0
3636	7089.0	4315.0
100128771	41.0	86.0
100873316	23.0	6.0
100873315	0.0	0.0
100128766	0.0	4.0
3651	0.0	4.0
1	24.0	30.0
2	451591.0	10368.0
100873309	0.0	0.0
100873308	0.0	0.0
3	32.0	6.0
3641	0.0	7.0
100873303	0.0	0.0
9	1305.0	414.0
3642	9.0	1.0
100873302	2.0	0.0
3643	6178.0	2914.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	3.0	8.0
100873307	0.0	0.0
3646	14205.0	25036.0
100873306	0.0	1.0
100873305	0.0	0.0
3647	68.0	27.0
100873304	0.0	0.0
100873332	3.0	1.0
3660	3368.0	1774.0
100873331	0.0	0.0
3661	3103.0	7241.0
100873330	0.0	1.0
285577	5.0	0.0
3662	487.0	20.0
100128756	0.0	0.0
1000	403.0	539.0
3652	958.0	680.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	281.0	47.0
3654	5937.0	11454.0
100873334	0.0	0.0
3655	6788.0	82273.0
100873333	1.0	0.0
3656	611.0	2660.0
100873339	0.0	0.0
3658	4450.0	3777.0
100873338	0.0	0.0
3659	8467.0	3224.0
100873337	0.0	0.0
3670	35.0	162.0
100873321	0.0	0.0
3671	4791.0	1248.0
100873320	0.0	0.0
3672	12574.0	855.0
285588	0.0	3.0
3673	7809.0	13692.0
1011	0.0	0.0
1010	112.0	28.0
1008	23.0	11.0
1007	0.0	0.0
1006	41.0	287.0
1005	11.0	50.0
1004	1010.0	68.0
1003	20492.0	416.0
1002	79.0	94.0
1001	2363.0	34288.0
3663	1552.0	2346.0
100873325	0.0	0.0
3664	5954.0	30314.0
100873324	0.0	0.0
3665	858.0	4606.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	1956.0	5099.0
100873329	0.0	0.0
285590	5700.0	3583.0
100873328	0.0	0.0
3669	1697.0	1161.0
100873327	0.0	0.0
1009	10641.0	1252.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	5.0	8.0
728477	5.0	4.0
3680	3811.0	355.0
3681	164.0	8.0
100128733	1.0	0.0
100873354	0.0	0.0
3682	2039.0	818.0
100873353	0.0	0.0
3683	6316.0	95.0
100873352	29.0	0.0
128710	698.0	995.0
3684	4901.0	119.0
100873351	0.0	0.0
285512	210.0	76.0
1022	1125.0	2118.0
285513	3199.0	84.0
1021	3036.0	381.0
1020	604.0	1235.0
440299	0.0	1.0
1019	2389.0	3630.0
128709	1.0	0.0
1018	34.0	64.0
1017	1334.0	6106.0
1016	1.0	52.0
1015	34.0	6.0
1014	14.0	7.0
1013	17.0	35.0
1012	2638.0	810.0
116730	4.0	51.0
3674	105.0	80.0
100873358	0.0	0.0
3675	25526.0	193097.0
100873357	2.0	1.0
3676	2210.0	587.0
100128731	6288.0	10434.0
100873356	0.0	0.0
3678	15569.0	8912.0
3679	1455.0	281.0
100873359	0.0	0.0
728464	61.0	7.0
728463	52.0	2.0
100128725	0.0	0.0
3690	157.0	640.0
3691	8194.0	95648.0
100873343	3.0	0.0
3692	4913.0	14401.0
3693	12044.0	22016.0
285521	990.0	839.0
100873342	0.0	0.0
3694	12276.0	13016.0
100873341	0.0	0.0
3695	429.0	120.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	67.0	1335.0
1032	578.0	2067.0
285525	2.0	0.0
1031	724.0	751.0
285527	5947.0	2910.0
1030	2920.0	7083.0
728468	0.0	0.0
440288	125.0	200.0
1029	143.0	6836.0
440295	253.0	240.0
1028	1689.0	1460.0
1027	4232.0	2338.0
1026	12723.0	18563.0
1025	4854.0	3348.0
1024	798.0	1562.0
3685	9304.0	24034.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	6368.0	1001.0
100873345	1.0	0.0
3688	29533.0	37064.0
100873344	0.0	0.0
3689	20839.0	545.0
100873349	0.0	2.0
100873348	0.0	0.0
100873372	1.0	0.0
100873371	2.0	1.0
100873370	0.0	0.0
728498	29.0	12.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	1.0	0.0
728492	20.0	13.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	195.0	41.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	9.0	42.0
1043	11038.0	96.0
1041	2.0	215.0
1040	6721.0	2485.0
1039	1738.0	1087.0
1038	4.0	1.0
1036	1222.0	1.0
3696	2404.0	26485.0
3697	21.0	0.0
100873379	0.0	0.0
3698	144.0	6.0
100873378	2.0	1.0
3699	329.0	4.0
100873377	0.0	0.0
728486	93.0	2.0
100873361	0.0	0.0
105373869	22.0	28.0
100873360	0.0	3.0
285540	175.0	126.0
100128705	2.0	0.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	0.0	2.0
100873362	0.0	0.0
100128701	2.0	2.0
1054	3268.0	7636.0
285547	1.0	0.0
1053	17.0	3.0
285548	1.0	22.0
1052	4784.0	13670.0
1051	5296.0	5183.0
728489	15.0	7.0
1050	1092.0	3272.0
100128707	0.0	0.0
1048	394.0	3492.0
1047	206.0	88.0
1046	0.0	0.0
1045	3.0	118.0
100873369	7.0	4.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	2.0	1.0
1066	18488.0	2041.0
1063	454.0	6010.0
1062	181.0	2655.0
1061	6.0	2.0
1060	1836.0	1004.0
440253	172.0	50.0
1059	6203.0	15476.0
1058	27.0	1429.0
1057	1.0	0.0
85379	7736.0	1862.0
114112	590.0	978.0
1056	377.0	77.0
85377	3011.0	16345.0
85378	3840.0	1712.0
128745	0.0	0.0
85376	45.0	7.0
440248	1035.0	336.0
1075	30269.0	34550.0
1074	25.0	15.0
1073	3630.0	550.0
1072	45300.0	92354.0
1071	291.0	26.0
440243	0.0	0.0
1070	1004.0	706.0
1069	11291.0	6082.0
1068	0.0	0.0
85369	2627.0	2031.0
85366	14.0	142.0
85364	1994.0	1186.0
85365	2676.0	2283.0
85363	1985.0	1704.0
85360	1805.0	445.0
1080	2259.0	413.0
85391	1.0	35.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	109.0	8.0
153733	521.0	619.0
1087	25.0	488.0
1086	0.0	0.0
440279	3.0	0.0
1085	1.0	2.0
1084	50.0	61.0
440278	129.0	166.0
1082	0.0	0.0
403294	0.0	0.0
440275	4681.0	3164.0
1081	1.0	9.0
85397	8.0	0.0
85395	477.0	745.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	1.0
403288	0.0	0.0
403289	1.0	0.0
1098	0.0	0.0
1097	0.0	2.0
1096	0.0	1.0
1095	0.0	0.0
403281	0.0	0.0
403282	1.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	1.0
403284	0.0	0.0
1092	0.0	0.0
440270	1940.0	848.0
1089	308.0	15.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	1.0
285596	282.0	29.0
285598	568.0	929.0
126133	1684.0	4561.0
128790	1.0	1.0
126129	294.0	283.0
126123	3.0	7.0
442862	0.0	0.0
126119	1037.0	2560.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	2.0
114131	158.0	0.0
442896	1.0	1.0
114132	374.0	1.0
442897	0.0	0.0
442898	1.0	1.0
114134	1116.0	147.0
442899	0.0	0.0
100128790	0.0	0.0
128760	7.0	5.0
100128788	114.0	29.0
100128787	0.0	0.0
440225	0.0	0.0
440224	3.0	0.0
442890	0.0	0.0
442891	1.0	1.0
442892	1.0	0.0
128756	0.0	2.0
100128782	254.0	241.0
100128781	3.0	1.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	1.0	2.0
403234	0.0	0.0
403235	0.0	0.0
403236	0.0	0.0
63982	197.0	62.0
102466616	0.0	0.0
126052	0.0	0.0
151009	62.0	46.0
403227	0.0	0.0
403228	0.0	0.0
138046	6.0	0.0
645558	0.0	0.0
403229	0.0	4.0
645573	0.0	0.0
645572	0.0	0.0
645571	5.0	0.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	945.0	2422.0
107131122	2.0	1.0
