id	95aa5fa8-2945-4ffa-a38f-ee4a6326babb	3a238e45-6725-42d4-9ccb-378c0a198080
285550	1159.0	2019.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	11.0	5.0
3640	30.0	58.0
3638	8809.0	4830.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2105.0	3055.0
100873313	0.0	0.0
3632	1672.0	1637.0
100873312	6.0	3.0
100873311	0.0	0.0
3633	3097.0	1985.0
100873318	0.0	0.0
3635	3164.0	2729.0
100873317	0.0	0.0
3636	6568.0	11849.0
100128771	77.0	132.0
100873316	5.0	13.0
100873315	0.0	0.0
100128766	0.0	0.0
3651	0.0	0.0
1	29.0	20.0
2	324859.0	44037.0
100873309	0.0	0.0
100873308	0.0	0.0
3	37.0	8.0
3641	2.0	1.0
100873303	0.0	0.0
9	665.0	273.0
3642	15.0	11.0
100873302	0.0	0.0
3643	1360.0	3441.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	5.0	8.0
100873307	0.0	0.0
3646	19233.0	46205.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	51.0	47.0
100873304	0.0	1.0
100873332	3.0	1.0
3660	3199.0	3041.0
100873331	0.0	0.0
3661	2702.0	4067.0
100873330	0.0	0.0
285577	7.0	0.0
3662	515.0	691.0
100128756	0.0	0.0
1000	152.0	185.0
3652	810.0	927.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	291.0	27.0
3654	7371.0	22430.0
100873334	0.0	0.0
3655	3647.0	12826.0
100873333	0.0	0.0
3656	618.0	1649.0
100873339	0.0	0.0
3658	3607.0	3422.0
100873338	0.0	0.0
3659	8774.0	11098.0
100873337	0.0	0.0
3670	2.0	0.0
100873321	2.0	0.0
3671	5041.0	5116.0
100873320	0.0	0.0
3672	5435.0	5603.0
285588	1.0	0.0
3673	3126.0	12056.0
1011	0.0	0.0
1010	0.0	5.0
1008	37.0	1.0
1007	0.0	0.0
1006	13.0	1.0
1005	4.0	0.0
1004	309.0	127.0
1003	8073.0	2482.0
1002	40.0	138.0
1001	4393.0	22789.0
3663	2627.0	1943.0
100873325	0.0	0.0
3664	1440.0	5137.0
100873324	0.0	1.0
3665	1946.0	5178.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	958.0	9994.0
100873329	0.0	0.0
285590	4083.0	11450.0
100873328	0.0	0.0
3669	1308.0	1921.0
100873327	0.0	0.0
1009	9531.0	34396.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	3.0
728477	8.0	5.0
3680	2302.0	1288.0
3681	44.0	18.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	1641.0	1563.0
100873353	0.0	0.0
3683	3278.0	4284.0
100873352	12.0	0.0
128710	470.0	1341.0
3684	5497.0	12477.0
100873351	0.0	0.0
285512	99.0	65.0
1022	1422.0	1484.0
285513	2818.0	2087.0
1021	1511.0	8523.0
1020	983.0	1473.0
440299	0.0	0.0
1019	4384.0	6860.0
128709	0.0	1.0
1018	38.0	24.0
1017	1809.0	2839.0
1016	2.0	0.0
1015	39.0	36.0
1014	14.0	4.0
1013	310.0	163.0
1012	1182.0	1576.0
116730	12.0	21.0
3674	72.0	34.0
100873358	0.0	0.0
3675	14362.0	103098.0
100873357	0.0	0.0
3676	2063.0	1822.0
100128731	10183.0	7575.0
100873356	0.0	0.0
3678	10135.0	32265.0
3679	688.0	441.0
100873359	0.0	0.0
728464	64.0	20.0
728463	17.0	69.0
100128725	0.0	0.0
3690	129.0	648.0
3691	2845.0	61700.0
100873343	2.0	1.0
3692	6158.0	20317.0
3693	6584.0	15365.0
285521	1710.0	1134.0
100873342	0.0	0.0
3694	24925.0	1678.0
100873341	0.0	0.0
3695	524.0	1401.0
100873340	0.0	0.0
100128723	0.0	1.0
1033	545.0	1476.0
1032	639.0	799.0
285525	0.0	4.0
1031	1186.0	1321.0
285527	2792.0	3724.0
1030	3683.0	6491.0
