id	cf655a50-5d76-4625-a3d1-12643de2c2b3	88cf0020-b8b7-4d6e-a5e9-313ee7dcf479
285550	1247.0	1228.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	1.0	54.0
3640	5.0	5.0
3638	11404.0	5660.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2032.0	2076.0
100873313	0.0	0.0
3632	3259.0	2096.0
100873312	0.0	0.0
100873311	0.0	0.0
3633	2262.0	1117.0
100873318	0.0	0.0
3635	2221.0	939.0
100873317	0.0	0.0
3636	4306.0	3788.0
100128771	71.0	91.0
100873316	3.0	2.0
100873315	0.0	0.0
100128766	2.0	5.0
3651	0.0	3.0
1	2.0	7.0
2	363245.0	32183.0
100873309	0.0	0.0
100873308	0.0	0.0
3	15.0	1.0
3641	0.0	0.0
100873303	0.0	0.0
9	389.0	219.0
3642	3.0	4.0
100873302	0.0	0.0
3643	3090.0	5492.0
100128764	5.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	1.0	7.0
100873307	0.0	1.0
3646	14788.0	13551.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	73.0	211.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	4103.0	2271.0
100873331	0.0	0.0
3661	1426.0	2365.0
100873330	0.0	4.0
285577	2.0	0.0
3662	191.0	973.0
100128756	0.0	0.0
1000	63.0	335.0
3652	681.0	1351.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	449.0	46.0
3654	2728.0	15856.0
100873334	0.0	0.0
3655	9023.0	38405.0
100873333	4.0	1.0
3656	738.0	775.0
100873339	0.0	0.0
3658	3781.0	5397.0
100873338	0.0	0.0
3659	11641.0	3210.0
100873337	0.0	0.0
3670	0.0	0.0
100873321	0.0	0.0
3671	4170.0	4098.0
100873320	0.0	0.0
3672	17730.0	4656.0
285588	0.0	0.0
3673	3207.0	16378.0
1011	0.0	0.0
1010	7.0	2.0
1008	4.0	7.0
1007	0.0	0.0
1006	19.0	356.0
1005	4.0	8.0
1004	1940.0	327.0
1003	28047.0	1789.0
1002	33.0	51.0
1001	589.0	23850.0
3663	677.0	1289.0
100873325	0.0	0.0
3664	2932.0	56667.0
100873324	0.0	0.0
3665	764.0	657.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	1370.0	4660.0
100873329	0.0	0.0
285590	1482.0	5697.0
100873328	0.0	0.0
3669	1858.0	483.0
100873327	0.0	0.0
1009	9039.0	9388.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	12.0
728477	5.0	9.0
3680	3476.0	1043.0
3681	69.0	6.0
100128733	0.0	3.0
100873354	0.0	0.0
3682	669.0	759.0
100873353	0.0	0.0
3683	3514.0	1001.0
100873352	0.0	25.0
128710	360.0	1073.0
3684	1878.0	1489.0
100873351	0.0	2.0
285512	39.0	45.0
1022	1082.0	1485.0
285513	1456.0	912.0
1021	2324.0	6053.0
1020	510.0	834.0
440299	0.0	0.0
1019	3001.0	4352.0
128709	0.0	2.0
1018	2.0	14.0
1017	1551.0	2047.0
1016	0.0	2.0
1015	13.0	23.0
1014	9.0	68.0
1013	94.0	26.0
1012	4213.0	8600.0
116730	23.0	31.0
3674	164.0	24.0
100873358	0.0	0.0
3675	28005.0	19134.0
100873357	0.0	0.0
3676	1121.0	1022.0
100128731	6678.0	6146.0
100873356	0.0	0.0
3678	10577.0	12625.0
3679	726.0	450.0
100873359	0.0	0.0
728464	67.0	284.0
728463	22.0	18.0
100128725	0.0	0.0
3690	199.0	203.0
3691	4119.0	39820.0
100873343	0.0	0.0
3692	4609.0	7418.0
3693	8525.0	15385.0
285521	982.0	1059.0
100873342	0.0	0.0
3694	10609.0	9363.0
100873341	0.0	0.0
3695	382.0	249.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	38.0	347.0
1032	570.0	735.0
285525	0.0	1.0
1031	587.0	513.0
285527	4922.0	4516.0
1030	4027.0	5697.0
728468	1.0	0.0
440288	109.0	129.0
1029	79.0	2163.0
440295	27.0	111.0
1028	2889.0	425.0
