id	cd961e28-af13-4780-a068-35ff5548a3d2	f043e7c7-a439-422a-9424-4000d943faa9
285550	1165.0	848.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	7.0	1.0
3640	7.0	31.0
3638	6735.0	1614.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	3909.0	1746.0
100873313	0.0	0.0
3632	4623.0	1937.0
100873312	2.0	1.0
100873311	0.0	0.0
3633	3418.0	1652.0
100873318	0.0	0.0
3635	4819.0	1531.0
100873317	0.0	0.0
3636	9297.0	5769.0
100128771	57.0	22.0
100873316	9.0	4.0
100873315	0.0	0.0
100128766	1.0	1.0
3651	0.0	0.0
1	15.0	13.0
2	797381.0	110395.0
100873309	0.0	0.0
100873308	0.0	0.0
3	37.0	16.0
3641	1.0	0.0
100873303	0.0	1.0
9	579.0	495.0
3642	15.0	1.0
100873302	0.0	0.0
3643	5120.0	6874.0
100128764	1.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	7.0	1.0
100873307	0.0	0.0
3646	15300.0	13803.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	76.0	289.0
100873304	0.0	0.0
100873332	2.0	0.0
3660	4783.0	3622.0
100873331	0.0	0.0
3661	2493.0	3315.0
100873330	0.0	0.0
285577	3.0	1.0
3662	578.0	91.0
100128756	0.0	0.0
1000	435.0	85.0
3652	1002.0	1093.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	214.0	187.0
3654	8946.0	9159.0
100873334	2.0	0.0
3655	9837.0	26554.0
100873333	0.0	1.0
3656	683.0	416.0
100873339	0.0	0.0
3658	6164.0	3849.0
100873338	0.0	0.0
3659	7935.0	2998.0
100873337	0.0	0.0
3670	5.0	38.0
100873321	0.0	0.0
3671	5975.0	1724.0
100873320	0.0	0.0
3672	15789.0	2613.0
285588	2.0	1.0
3673	9324.0	22262.0
1011	0.0	0.0
1010	6.0	2.0
1008	30.0	10.0
1007	0.0	0.0
1006	55.0	374.0
1005	2.0	0.0
1004	1827.0	1116.0
1003	25184.0	4510.0
1002	204.0	141.0
1001	4253.0	20819.0
3663	2822.0	2131.0
100873325	0.0	0.0
3664	4085.0	28198.0
100873324	0.0	0.0
3665	1362.0	1715.0
100873323	0.0	3.0
100873322	0.0	0.0
3667	3335.0	3687.0
100873329	0.0	0.0
285590	5928.0	5351.0
100873328	0.0	0.0
3669	953.0	1992.0
100873327	0.0	0.0
1009	16941.0	4229.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	1.0
728477	14.0	9.0
3680	7919.0	1046.0
3681	117.0	37.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	2497.0	775.0
100873353	0.0	0.0
3683	11477.0	1428.0
100873352	1.0	7.0
128710	843.0	1335.0
3684	7803.0	946.0
100873351	0.0	2.0
285512	101.0	65.0
1022	1149.0	961.0
285513	6755.0	796.0
1021	4267.0	6750.0
1020	975.0	1131.0
440299	0.0	2.0
1019	4755.0	5738.0
128709	0.0	0.0
1018	10.0	21.0
1017	1932.0	1841.0
1016	3.0	0.0
1015	69.0	155.0
1014	46.0	12.0
1013	66.0	45.0
1012	4249.0	1975.0
116730	35.0	84.0
3674	165.0	80.0
100873358	0.0	0.0
3675	36005.0	16689.0
100873357	0.0	0.0
3676	3882.0	574.0
100128731	6306.0	6240.0
100873356	0.0	0.0
3678	15513.0	3671.0
3679	2540.0	297.0
100873359	0.0	0.0
728464	213.0	16.0
728463	143.0	32.0
100128725	0.0	0.0
3690	531.0	68.0
3691	9435.0	39303.0
100873343	3.0	0.0
3692	6613.0	13626.0
3693	17220.0	16065.0
285521	1550.0	843.0
100873342	0.0	0.0
3694	17952.0	8531.0
100873341	0.0	0.0
3695	726.0	215.0
100873340	0.0	0.0
100128723	0.0	1.0
1033	180.0	425.0
1032	740.0	1049.0
285525	1.0	0.0
1031	1267.0	1140.0
285527	7691.0	3098.0
1030	5462.0	4203.0
728468	0.0	1.0
440288	135.0	210.0
1029	154.0	2632.0
440295	99.0	385.0
1028	1707.0	1077.0
1027	5307.0	3805.0
1026	10281.0	11229.0
1025	4760.0	4686.0
1024	946.0	944.0
3685	15674.0	13013.0
100873347	1.0	0.0
100873346	0.0	0.0
3687	11485.0	2337.0
100873345	0.0	0.0
3688	46663.0	20265.0
100873344	0.0	0.0
3689	27989.0	7913.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	3.0	2.0
100873371	5.0	0.0
100873370	0.0	0.0
728498	16.0	6.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	56.0	25.0
100873375	0.0	0.0
100128710	1.0	1.0
285533	133.0	56.0
100873374	0.0	0.0
728495	1.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	7.0	9.0
1043	15596.0	2763.0
1041	3.0	1.0
1040	4019.0	2486.0
1039	2532.0	1627.0
1038	10.0	0.0
1036	1365.0	104.0
3696	3112.0	7816.0
3697	13.0	1.0
100873379	0.0	0.0
3698	181.0	71.0
100873378	3.0	1.0
3699	610.0	57.0
100873377	0.0	0.0
728486	166.0	49.0
100873361	0.0	0.0
105373869	29.0	23.0
100873360	0.0	0.0
285540	179.0	65.0
100128705	2.0	1.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	1.0	0.0
100873362	0.0	0.0
100128701	2.0	0.0
1054	3333.0	3246.0
285547	0.0	0.0
1053	23.0	9.0
285548	0.0	0.0
1052	4887.0	6415.0
1051	5278.0	4012.0
728489	6.0	5.0
1050	4011.0	2166.0
100128707	0.0	0.0
1048	2570.0	25693.0
1047	115.0	34.0
1046	0.0	0.0
1045	1.0	2.0
100873369	1.0	1.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	0.0	0.0
1066	20661.0	3017.0
1063	1475.0	3625.0
1062	406.0	504.0
1061	1.0	0.0
1060	2002.0	1300.0
440253	120.0	31.0
1059	9284.0	9302.0
1058	96.0	334.0
1057	1.0	1.0
85379	10205.0	13106.0
114112	978.0	808.0
1056	31.0	972.0
85377	4229.0	12068.0
85378	2938.0	3416.0
128745	0.0	0.0
85376	80.0	21.0
440248	414.0	435.0
1075	42030.0	38992.0
1074	16.0	2.0
1073	4158.0	1420.0
1072	67497.0	55311.0
1071	392.0	169.0
440243	1.0	0.0
1070	898.0	626.0
1069	5446.0	5022.0
1068	0.0	0.0
85369	3452.0	2123.0
85366	42.0	10.0
85364	1778.0	1630.0
85365	3805.0	2372.0
85363	3618.0	2382.0
85360	2267.0	554.0
1080	2662.0	770.0
85391	0.0	6.0
403296	0.0	0.0
403297	1.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	376.0	3.0
153733	723.0	208.0
1087	12.0	284.0
1086	0.0	0.0
440279	1.0	4.0
1085	0.0	2.0
1084	85.0	82.0
440278	101.0	134.0
1082	1.0	0.0
403294	0.0	0.0
440275	6867.0	3993.0
1081	0.0	0.0
85397	15.0	1.0
85395	464.0	593.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	1.0
1097	0.0	1.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	1.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	339.0	549.0
1089	107.0	110.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	64.0	102.0
285598	719.0	284.0
126133	3334.0	5700.0
128790	0.0	1.0
126129	310.0	176.0
126123	8.0	3.0
442862	0.0	0.0
126119	1352.0	1575.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	2.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	205.0	105.0
442896	0.0	0.0
114132	822.0	76.0
442897	0.0	0.0
442898	0.0	0.0
114134	1755.0	337.0
442899	0.0	0.0
100128790	0.0	0.0
128760	2.0	6.0
100128788	25.0	76.0
100128787	0.0	0.0
440225	0.0	0.0
440224	1.0	2.0
442890	0.0	0.0
442891	1.0	2.0
442892	1.0	0.0
128756	0.0	0.0
100128782	283.0	283.0
100128781	2.0	0.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	0.0	2.0
403234	1.0	0.0
403235	0.0	0.0
403236	0.0	0.0
63982	199.0	30.0
102466616	0.0	0.0
126052	0.0	0.0
151009	120.0	65.0
403227	0.0	2.0
403228	0.0	0.0
138046	0.0	1.0
645558	0.0	0.0
403229	0.0	1.0
645573	0.0	0.0
645572	0.0	0.0
645571	13.0	14.0
403223	1.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	930.0	1642.0
107131122	0.0	1.0
138050	10254.0	5987.0
403219	0.0	0.0
151011	9673.0	5028.0
645587	2.0	0.0
165679	16.0	458.0
126037	22.0	31.0
114049	4777.0	5215.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	0.0
106481484	0.0	0.0
106481485	0.0	2.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	2394.0	857.0
100033821	0.0	1.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	2298.0	2039.0
106481486	0.0	0.0
106481487	0.0	0.0
