id	42646557-ce36-4faf-9340-ceb3fc0e969a	6976923e-a954-4ba0-9d1d-f97d7373ba48
285550	1358.0	805.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	15.0	7.0
3640	4.0	2.0
3638	4879.0	4373.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	3294.0	3877.0
100873313	0.0	0.0
3632	2554.0	756.0
100873312	4.0	1.0
100873311	0.0	0.0
3633	2506.0	538.0
100873318	0.0	0.0
3635	4649.0	695.0
100873317	0.0	0.0
3636	7535.0	3489.0
100128771	65.0	71.0
100873316	25.0	8.0
100873315	0.0	0.0
100128766	4.0	2.0
3651	0.0	5.0
1	31.0	0.0
2	368550.0	14662.0
100873309	0.0	0.0
100873308	0.0	0.0
3	62.0	5.0
3641	0.0	0.0
100873303	0.0	0.0
9	487.0	143.0
3642	3.0	4.0
100873302	0.0	1.0
3643	37166.0	5100.0
100128764	1.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	0.0	1.0
100873307	0.0	0.0
3646	14830.0	22495.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	108.0	64.0
100873304	0.0	0.0
100873332	7.0	1.0
3660	3861.0	1738.0
100873331	0.0	0.0
3661	2837.0	1346.0
100873330	0.0	0.0
285577	3.0	0.0
3662	458.0	98.0
100128756	0.0	0.0
1000	63.0	70.0
3652	788.0	596.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	199.0	26.0
3654	5477.0	6978.0
100873334	0.0	0.0
3655	26431.0	37502.0
100873333	2.0	1.0
3656	1291.0	377.0
100873339	0.0	0.0
3658	4665.0	4899.0
100873338	0.0	0.0
3659	6046.0	3274.0
100873337	2.0	0.0
3670	2.0	0.0
100873321	0.0	0.0
3671	4477.0	1922.0
100873320	0.0	0.0
3672	23906.0	1780.0
285588	2.0	1.0
3673	7984.0	5527.0
1011	0.0	0.0
1010	5.0	0.0
1008	25.0	0.0
1007	1.0	0.0
1006	7.0	151.0
1005	4.0	0.0
1004	2222.0	107.0
1003	29779.0	763.0
1002	116.0	62.0
1001	1370.0	2959.0
3663	1829.0	1657.0
100873325	0.0	0.0
3664	2211.0	21177.0
100873324	0.0	0.0
3665	813.0	373.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	3056.0	1114.0
100873329	0.0	0.0
285590	4376.0	2649.0
100873328	2.0	0.0
3669	1102.0	587.0
100873327	0.0	0.0
1009	13307.0	3532.0
100873326	0.0	0.0
100873350	1.0	0.0
116729	4.0	2.0
728477	12.0	4.0
3680	10705.0	366.0
3681	149.0	26.0
100128733	2.0	0.0
100873354	0.0	0.0
3682	2238.0	820.0
100873353	0.0	0.0
3683	4691.0	788.0
100873352	21.0	4.0
128710	704.0	957.0
3684	4237.0	1074.0
100873351	1.0	2.0
285512	257.0	41.0
1022	1109.0	554.0
285513	6214.0	554.0
1021	3499.0	2880.0
1020	644.0	928.0
440299	0.0	1.0
1019	3062.0	5654.0
128709	0.0	0.0
1018	82.0	25.0
1017	1935.0	2233.0
1016	2.0	0.0
1015	51.0	17.0
1014	45.0	13.0
1013	16.0	0.0
1012	4386.0	5225.0
116730	22.0	17.0
3674	40.0	94.0
100873358	0.0	0.0
3675	20417.0	3544.0
100873357	0.0	0.0
3676	1825.0	450.0
100128731	5422.0	4112.0
100873356	0.0	0.0
3678	20994.0	10056.0
3679	897.0	246.0
100873359	0.0	0.0
728464	83.0	4.0
728463	42.0	3.0
100128725	0.0	0.0
3690	264.0	80.0
3691	4135.0	30706.0
100873343	2.0	2.0
3692	4420.0	5718.0
3693	15962.0	8573.0
285521	1187.0	536.0
100873342	0.0	0.0
3694	14324.0	2128.0
100873341	0.0	0.0
3695	388.0	161.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	103.0	756.0
1032	402.0	475.0
285525	10.0	0.0
1031	710.0	607.0
285527	5083.0	1811.0
1030	5140.0	2342.0
728468	1.0	1.0
440288	140.0	216.0
1029	96.0	1565.0
440295	290.0	133.0
1028	1183.0	146.0
1027	5151.0	2502.0
1026	8739.0	14949.0
1025	4646.0	1991.0
1024	830.0	879.0
3685	10743.0	17919.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	5698.0	1096.0
100873345	3.0	0.0
3688	43577.0	11882.0
100873344	1.0	0.0
3689	15727.0	4782.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	2.0	0.0
100873370	0.0	0.0
